Ticker,realStockNumber
INTC,230
MRNA,60
DIS,75
AMD,85
PYPL,43
META,49
GOOGL,20
NFLX, 5
XOP,21
MOS,250
URA,387
NEM,448
GDX,309
VALE,1600
